Country or Area,Adult literacy rate
Afghanistan,62.0
Albania,96.0
Algeria,73.0
Andorra,98.0
Angola,70.0
Antigua and Barbuda,99.0
Argentina,98.0
Armenia,100.0
Australia,94.0
Austria,98.0
Azerbaijan,100.0
Bahamas,91.0
Bahrain,92.0
Bangladesh,57.0
Barbados,91.0
Belarus,100.0
Belgium,98.0
Belize,91.0
Benin,42.0
Bhutan,53.0
Bolivia (Plurinational State of),91.0
Bosnia and Herzegovina,98.0
Botswana,84.0
Brazil,90.0
Brunei Darussalam,95.0
Bulgaria,98.0
Burkina Faso,29.0
Burundi,67.0
Cambodia,74.0
Cameroon,71.0
Canada,0.0
Cape Verde,84.0
Central African Republic,56.0
Chad,34.0
Chile,99.0
China,94.0
Colombia,93.0
Comoros,75.0
Congo,57.0
Cook Islands,94.0
Costa Rica,96.0
Croatia,99.0
Cuba,100.0
Cyprus,98.0
Czech Republic,98.0
C̫te d'Ivoire,56.0
Democratic People's Republic of Korea,100.0
Democratic Republic of the Congo,67.0
Denmark,98.0
Djibouti,63.0
Dominica,91.0
Dominican Republic,90.0
Ecuador,92.0
Egypt,72.0
El Salvador,84.0
Equatorial Guinea,94.0
Eritrea,68.0
Estonia,100.0
Ethiopia,39.0
Fiji,94.0
Finland,98.0
France,98.0
Gabon,88.0
Gambia,50.0
Georgia,100.0
Germany,98.0
Ghana,67.0
Greece,97.0
Grenada,91.0
Guatemala,75.0
Guinea,41.0
Guinea-Bissau,54.0
Guyana,91.0
Haiti,49.0
Honduras,85.0
Hungary,99.0
Iceland,98.0
India,63.0
Indonesia,93.0
Iran (Islamic Republic of),85.0
Iraq,78.0
Ireland,98.0
Israel,77.0
Italy,99.0
Jamaica,87.0
Japan,94.0
Jordan,93.0
Kazakhstan,100.0
Kenya,87.0
Kiribati,60.0
Kuwait,94.0
Kyrgyzstan,99.0
Lao People's Democratic Republic,73.0
Latvia,100.0
Lebanon,90.0
Lesotho,90.0
Liberia,61.0
Libya,89.0
Liechtenstein,98.0
Lithuania,100.0
Luxembourg,98.0
Madagascar,64.0
Malawi,75.0
Malaysia,93.0
Maldives,98.0
Mali,31.0
Malta,92.0
Marshall Islands,94.0
Mauritania,58.0
Mauritius,89.0
Mexico,93.0
Monaco,98.0
Mongolia,97.0
Montenegro,98.0
Morocco,56.0
Mozambique,56.0
Myanmar,92.0
Namibia,89.0
Nauru,94.0
Nepal,60.0
Netherlands,98.0
New Zealand,94.0
Nicaragua,78.0
Niger,29.0
Nigeria,61.0
Norway,98.0
Oman,87.0
Pakistan,55.0
Panama,94.0
Papua New Guinea,61.0
Paraguay,94.0
Peru,90.0
Philippines,95.0
Poland,100.0
Portugal,95.0
Qatar,96.0
Republic of Korea,94.0
Republic of Moldova,99.0
Romania,98.0
Russian Federation,100.0
Rwanda,71.0
Saint Kitts and Nevis,91.0
Saint Lucia,91.0
Saint Vincent and the Grenadines,91.0
Samoa,99.0
San Marino,98.0
Sao Tome and Principe,89.0
Saudi Arabia,87.0
Senegal,50.0
Serbia,98.0
Seychelles,92.0
Sierra Leone,42.0
Singapore,96.0
Slovakia,98.0
Slovenia,100.0
Solomon Islands,60.0
Somalia,63.0
South Africa,89.0
South Sudan,63.0
Spain,98.0
Sri Lanka,91.0
State of Palestine,95.0
Sudan,60.0
Suriname,95.0
Swaziland,87.0
Sweden,98.0
Switzerland,98.0
Syrian Arab Republic,83.0
Tajikistan,100.0
Thailand,94.0
The former Yugoslav Republic of Macedonia,97.0
Timor-Leste,58.0
Togo,57.0
Tonga,99.0
Trinidad and Tobago,99.0
Tunisia,78.0
Turkey,91.0
Turkmenistan,100.0
Tuvalu,60.0
Uganda,73.0
Ukraine,100.0
United Arab Emirates,90.0
United Kingdom,98.0
United Republic of Tanzania,73.0
United States,0.0
Uruguay,98.0
Uzbekistan,99.0
Vanuatu,83.0
Venezuela (Bolivarian Republic of),96.0
Viet Nam,93.0
Yemen,64.0
Zambia,71.0
Zimbabwe,63.0
